regionId;regionName;partyId;partyName;candidateId;candidateName
25;25. СОФИЯ 25;2;ПРЯКА ДЕМОКРАЦИЯ;109;ДЕСИСЛАВА ИВАНОВА МАНОВА
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;101;НИКОЛАЙ ЦВЕТАНОВ ПОПОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;102;ВАЛЕНТИН ЛЮБЕНОВ ПАВЛОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;103;ВИЛИ МЛАДЕНОВ ЛИЛКОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;104;КОНСТАНТИН АНГЕЛОВ ЙОРДАНОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;105;ЦВЕТАН ГЕОРГИЕВ АЛЕКСАНДРОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;106;ГЕРГАНА АЛЕКСАНДРОВА АПОСТОЛОВА
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;107;ПРЕСЛАВ АЛЕКСАНДРОВ НЕЧОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;108;ВЕРИСЛАВА БОГДАНОВА ПАНДОЛФИНИ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;109;ИВАЙЛО ИВАНОВ КАРАНЬОТОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;110;МАРИНА ИВАНОВА КЮЛАНОВА
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;111;ГАЛИНА СТЕФАНОВА ГЕОРГИЕВА
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;112;ВЕСЕЛИН ЧАВДАРОВ ЗАХАРИНОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;113;ДРАГОМИР ИЛИЕВ НИКОЛОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;114;ВЛАДИМИР ТРИФОНОВ НЕДЕВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;115;ДЕСИСЛАВА ТОДОРОВА БЕБОВА
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;116;КАМЕЛИЯ ПЛАМЕНОВА КИМОНОВА
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;117;РУМЕН ТОШЕВ СТЕФАНОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;118;РАДОСЛАВ ЕФТИМОВ ХРИСТОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;119;АНУШ ЕЗНИК ЕЗЕГЕЛЯН
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;120;МИМА ЦАНКОВА ПАНДОВА
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;121;МАРТИН РУМЕНОВ ПАВЛОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;122;ГАЛИНА ЦАНКОВА КИРИЛОВА
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;123;ВЕСЕЛА МИТКОВА КАТРОВА
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;124;ПРОЛЕТИНА ИВАНОВА ЗАКОВА
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;125;ХРИСТО СТАНИСЛАВОВ БЛАГОЕВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;126;ИВАН ПЛАМЕНОВ ПАНОВ
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;127;КРАСИМИРА ДИМИТРОВА КАРАДЖОВА
25;25. СОФИЯ 25;3;СИНЯ БЪЛГАРИЯ;128;НИКОЛАЙ САВОВ ПОПСАВОВ
25;25. СОФИЯ 25;4;ПП МЕЧ;101;РАДОСТИН ПЕТЕВ ВАСИЛЕВ
25;25. СОФИЯ 25;4;ПП МЕЧ;102;РУМЕН БОНЧЕВ ДУНЕВ
25;25. СОФИЯ 25;4;ПП МЕЧ;103;ПАВЛИН ЛЮБОМИРОВ АЛЕКСАНДРОВ
25;25. СОФИЯ 25;4;ПП МЕЧ;104;НЕВЕНА МИНЧЕВА ПОЛИМЕНОВА-ТОШМАКОВА
25;25. СОФИЯ 25;4;ПП МЕЧ;105;ЦВЕТЕЛИНА ЕМИЛОВА ШОПНИКОЛОВА
25;25. СОФИЯ 25;4;ПП МЕЧ;106;МАРИЕТА ГЕОРГИЕВА ПЕШЕВА
25;25. СОФИЯ 25;4;ПП МЕЧ;107;ЕЛТИМИР АНТОНОВ ЦВЕТКОВ
25;25. СОФИЯ 25;4;ПП МЕЧ;108;ИСКРЕН МИТКОВ ПЕНЕВ
25;25. СОФИЯ 25;4;ПП МЕЧ;109;РАДОСЛАВ РУМЕНОВ КОЛЕВ
25;25. СОФИЯ 25;4;ПП МЕЧ;110;БОЯН ЗАПРЯНОВ ТРЕНЕВ
25;25. СОФИЯ 25;4;ПП МЕЧ;111;НИКОЛАЙ ВАЛЕРИЕВ ИВАНОВ
25;25. СОФИЯ 25;4;ПП МЕЧ;112;БОГДАН КОСТАДИНОВ ГОЦОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;101;АТАНАС ВЛАДИМИРОВ АТАНАСОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;102;РОСЕН НЕДЕЛЧЕВ АТАНАСОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;103;ПЕТЪР-МАРИН МАРИНОВ БОЗОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;104;ХРИСТО ПЕТЬОВ КОЛЕВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;105;АСПАРУХ АСЕНОВ ИВАНОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;106;КРУМ КОНСТАНТИНОВ ЦЕКОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;107;БОЖИДАР БОЖИДАРОВ МИЛАНОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;108;ВЕЛКО ИЛИЕВ ВЕЛКОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;109;БОЯН БРАНИМИР ДИМИТРАНОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;110;БОРИСЛАВ ДИМИТРОВ МИХАЙЛОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;111;СЛАВКА АНДРЕЕВА ПЕТРОВА
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;112;ГАЛИН ЙОВЧЕВ ТЕРЗИЕВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;114;ИВАН ВЛАДИМИРОВ ВЛАДИМИРОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;115;ГРАЦИЕЛА ИВАНОВА ПЕТРОВА
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;116;ЛЮДМИЛ АЛЕКСАНДРОВ КОСТАДИНОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;117;ВАЛЕРИ ИЛИЯНОВ ВЕСЕЛИНОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;118;ЛЮДМИЛА ИВАНОВА БАЛТОВА
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;119;ДАНИЕЛ ГЕОРГИЕВ ИЛЧЕВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;120;НИКОЛАЙ ПЕТРОВ МИНКОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;121;АЛЕКСАНДЪР ЦВЕТАНОВ ГАРИБОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;122;ДАНИЕЛ СВЕТОЗАРОВ ПОПОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;123;НИКОЛА КОСТАДИНОВ ВУЧЕВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;124;НАДЕЖДА МИЛЧЕВА МИЛУШЕВА
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;125;СТЕФАН МИХАЙЛОВ ФРАНЦОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;126;ЯНЧО ЯНЧОВ ТАКОВ
25;25. СОФИЯ 25;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;127;ТОНИ ВЛАДОВ ПОПОВ
25;25. СОФИЯ 25;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;101;ВЕНЦИСЛАВ АТАНАСОВ АНГЕЛОВ
25;25. СОФИЯ 25;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;102;АТАНАС ИВАНОВ СТЕФАНОВ
25;25. СОФИЯ 25;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;103;ДИМИТЪР СТОЯНОВ НЕДЯЛКОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;101;БОЙКО ИЛИЕВ РАШКОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;102;КАТЯ МАКСИМОВА ПАНЕВА
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;103;АЛЕКСАНДЪР ДИМИТРОВ СИМИДЧИЕВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;104;МАРИН МИХАЙЛОВ ТИХОМИРОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;105;МИРОСЛАВ ЙОРДАНОВ МАВРОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;106;РАДКО КОНСТАНТИНОВ КРЪСТАНОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;107;ЛЮДМИЛ КОНСТАНТИНОВ ТЕТЕВЕНСКИ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;108;АЛЕКСАНДЪР ЦВЕТАНОВ ИВАНОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;109;ПЛАМЕНА АЛЕКСАНДРОВА ДИМИТРОВА
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;110;ВЕЛИН АНГЕЛОВ ПЕЕВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;111;НИКОЛА ИВАНОВ АЛЕКСИЕВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;112;ИВАЙЛО ЙОРДАНОВ ЙОРДАНОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;113;ПЕТЪР ХРИСТОВ ХРИСТОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;114;МАНУЕЛ КРУМЕНАХЕР
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;115;ГЕОРГИ ВЕСЕЛИНОВ ЧЕРКЕЗОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;116;НИКОЛАЙ СТОЯНОВ ШОПОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;117;НИКОЛАЙ СТЕФАНОВ БОШНЯКОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;118;ГЕОРГИ ЕВТИМОВ АТАНАСОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;119;СИМЕОН ДИМИТРОВ НИКОЛОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;120;ЙОНА ЙОРДАНОВА ГЕНЧЕВА
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;121;КРИСТИН НИКОЛАЕВА СТАНКОВА
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;122;ФИЛИП КАЛИНОВ ЙОРДАНОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;123;КРИСТИЯН БОРИСОВ КИРИЛОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;124;ОГНЯН АЛЕКСАНДРОВ КОСТАДИНОВ
25;25. СОФИЯ 25;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;125;РОСЕН АТАНАСОВ НЕДЕЛЕВ
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;101;КОСТАДИН ТОДОРОВ КОСТАДИНОВ
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;102;МАРГАРИТА ИВАНОВА МАХАЕВА
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;103;ВИКТОР ТЕНЧЕВ ПАПАЗОВ
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;104;ГЕОРГИ ХРИСИМИРОВ ИВАНОВ
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;105;АДРИАН ХРИСТОВ АСЕНОВ
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;106;ВАЛЕНТИНА ТОДОРОВА ГОЛЕМИНОВА-ПЕЙКОВА
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;107;ИВАНКА ЛЮБЕНОВА ТИХОВА
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;108;ДИМИТЪР ЧАВДАРОВ ПАНАЙОТОВ
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;109;ЛЮДМИЛ ЛЮДМИЛОВ МАНОВСКИ
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;110;ВЕНИАМИН ИВАНОВ ВОДЕНИЧАРОВ
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;111;СЛАВЧО СЛАВЧЕВ КРУМОВ
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;112;ВЛАДИМИР ЕМИЛ БОРИСОВ
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;113;ЛАТИНКА РАНГЕЛОВА ПАВЛОВА
25;25. СОФИЯ 25;8;ВЪЗРАЖДАНЕ;114;РАЛИЦА КИРИЛОВА КРЪСТЕВА
25;25. СОФИЯ 25;9;МОЯ БЪЛГАРИЯ;101;АНТОН ГЕОРГИЕВ СИРАКОВ
25;25. СОФИЯ 25;9;МОЯ БЪЛГАРИЯ;102;МАРИНА СЕРГЕЕВНА ДРАГОМИРЕЦКАЯ
25;25. СОФИЯ 25;9;МОЯ БЪЛГАРИЯ;103;ЛЮДМИЛ ЛЮБЕНОВ НОВКОВ
25;25. СОФИЯ 25;9;МОЯ БЪЛГАРИЯ;104;БИСТРА ГЕОРГИЕВА ВЪЛЧЕВА
25;25. СОФИЯ 25;9;МОЯ БЪЛГАРИЯ;105;НЕЛИ ВАСИЛЕВА СПАСОВА
25;25. СОФИЯ 25;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;101;РОСЕН ПЛАМЕНОВ МИЛЕНОВ
25;25. СОФИЯ 25;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;102;ОГНЯН БОРИСОВ БОЮКЛИЕВ
25;25. СОФИЯ 25;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;103;БОРИС ИВАНОВ КОЛЕВ
25;25. СОФИЯ 25;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;104;ПЕТЪР ДАМЯНОВ ТАКЕВ
25;25. СОФИЯ 25;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;105;ЙОНКО ГЕОРГИЕВ ДИМИТРОВ
25;25. СОФИЯ 25;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;106;ПЕТЪР ДЕНЧЕВ ЙОНОВ
25;25. СОФИЯ 25;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;107;МАКСИМ ГЕНОВ ВЕЛКОВ
25;25. СОФИЯ 25;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;101;ЯВОР ИЛИЕВ ХАЙТОВ
25;25. СОФИЯ 25;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;102;ГЕРГАНА ИВАНОВА ИВАНОВА
25;25. СОФИЯ 25;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;103;ДЖЕВАТ ЯШАРОВ ХЮСЕИНОВ
25;25. СОФИЯ 25;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;104;НИНА ДИМИТРОВА СТОЯНОВА
25;25. СОФИЯ 25;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;105;ВАЛЕРИ ДИМИТРОВ ДИМИТРОВ
25;25. СОФИЯ 25;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;106;ВАЛЕНТИН КИРИЛОВ СТАМОВ
25;25. СОФИЯ 25;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;107;АЛЕКСАНДЪР ТОДОРОВ МАРИНОВ
25;25. СОФИЯ 25;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;108;ДИАНА ТОНЕВА ПАНАЙОТОВА
25;25. СОФИЯ 25;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;109;АНИТА ЛЮБОМИРОВА ДИМИТРОВА
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;101;ЯНКО АТАНАСОВ БАХЧЕВАНОВ
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;102;ГЕРГАНА ГЕОРГИЕВА ПЕТРИШКА
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;103;ГЕОРГИ САШКОВ СТЕФАНОВ
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;104;МИЛЕНА ДРАГАНОВА СПАСОВА
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;105;АНИ АНГЕЛОВА ВАКЪВЧИЕВА
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;106;ЕЛЕНА ГЕОРГИЕВА ГЕОРГИЕВА-ИВАНОВА
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;107;ИВАН ГЕОРГИЕВ ГЕОРГИЕВ
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;108;КАЛИН АПОСТОЛОВ АНГЕЛОВ
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;109;АТАНАС АТАНАСОВ ЛОЗАНОВ
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;110;СТАНИСЛАВ ДИМИТРОВ ГОТЕВ
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;111;СЛАВИ ХРИСТОВ СТУДЕНКОВ
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;112;ЛИЛИЯ ЦВЕТАНОВА ХРИСТОВА
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;113;СИМЕОН АРАНГЕЛОВ АРАНГЕЛОВ
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;114;АТАНАС СТАНИМИРОВ ЦЕНКОВ
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;115;ВАСВИ АСАНОВ САХАТЧИЕВ
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;116;ДИМЧО ЖЕЛЕВ РАДЕВ
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;117;КРАСИМИРА ЛУКА ТОДОРОВА
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;118;СИЛВИЯ ИВАЙЛОВА БАКЪРДЖИЕВА
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;119;ПАВЕЛ ЯНКОВ ЯНЕВ
25;25. СОФИЯ 25;12;АНТИКОРУПЦИОНЕН БЛОК;120;КИРИЛ ГЕОРГИЕВ ПЕТРОВ
25;25. СОФИЯ 25;13;НД НЕПОКОРНА БЪЛГАРИЯ;101;КОРНЕЛИЯ ПЕТРОВА НИНОВА
25;25. СОФИЯ 25;13;НД НЕПОКОРНА БЪЛГАРИЯ;102;МАЯ КИРИЛОВА АЛЕКСАНДРОВА
25;25. СОФИЯ 25;13;НД НЕПОКОРНА БЪЛГАРИЯ;103;АТАНАС АТАНАСОВ ЩИЛЯНОВ
25;25. СОФИЯ 25;13;НД НЕПОКОРНА БЪЛГАРИЯ;104;МАЯ ЛЮБЕНОВА ГРОЗДАНОВА
25;25. СОФИЯ 25;13;НД НЕПОКОРНА БЪЛГАРИЯ;105;КИРИЛКА ТОДОРОВА ИЛИЕВА
25;25. СОФИЯ 25;13;НД НЕПОКОРНА БЪЛГАРИЯ;106;ЛЮДМИЛА СЛАВЧЕВА ЛАЗОВА
25;25. СОФИЯ 25;13;НД НЕПОКОРНА БЪЛГАРИЯ;107;КРАСИМИРА ПЕТРОВА ФИЛИПОВА
25;25. СОФИЯ 25;13;НД НЕПОКОРНА БЪЛГАРИЯ;108;ЛИДИЯ КИРИЛОВА ВАСИЛЕВА-КЪНЧЕВА
25;25. СОФИЯ 25;13;НД НЕПОКОРНА БЪЛГАРИЯ;109;СТЕФАН ГРОЗДЕВ АНГЕЛОВ
25;25. СОФИЯ 25;13;НД НЕПОКОРНА БЪЛГАРИЯ;110;РАЧО ГЕНОВ НЕДКОВ
25;25. СОФИЯ 25;13;НД НЕПОКОРНА БЪЛГАРИЯ;111;ВАЛЕНТИНА ДРАГОЛЮБОВА ИГНАТОВА
25;25. СОФИЯ 25;13;НД НЕПОКОРНА БЪЛГАРИЯ;112;ВАСИЛА НЕДЕЛЧЕВА ДИМИТРОВА
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;101;ИВЕЛИН ЛЮДМИЛОВ МИХАЙЛОВ
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;102;КОЛЬО ПЕТКОВ ПАРАМОВ
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;103;ГЕОРГИ ИЛИЕВ ЗЪЗДРОВ
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;104;КРАСИМИР ПЕТРОВ БУДЖАНСКИ
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;105;НИКОЛАЙ ИВАНОВ КОСТОВ
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;106;РАДОСТИНА АТАНАСОВА ПИРЕВА
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;107;АНТОН СТАНИМИРОВ СТАНЕВ
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;108;СТОИЛ ВАСИЛЕВ ЙОЧЕВ
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;109;ДИМИТЪР ИВАНОВ МИТЕВ
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;110;ЛАТИНКА ГЕОРГИЕВА ПОЧЕКАНСКА
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;111;ФРЕДЕРИКА НИКОЛОВА ЖАДАЛОВА
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;112;МЛАДЕН ПЕТРОВ МЛАДЕНОВ
25;25. СОФИЯ 25;14;ПП ВЕЛИЧИЕ;113;ВЛАДИСЛАВ ВАЛЕРИЕВ СТОЯНОВ
25;25. СОФИЯ 25;15;ГЕРБ-СДС;101;БОЙКО МЕТОДИЕВ БОРИСОВ
25;25. СОФИЯ 25;15;ГЕРБ-СДС;102;СТЕФАН АНТОНОВ АРСОВ
25;25. СОФИЯ 25;15;ГЕРБ-СДС;103;ЛЪЧЕЗАР БОГОМИЛОВ ИВАНОВ
25;25. СОФИЯ 25;15;ГЕРБ-СДС;104;АННА ВАСИЛЕВА АЛЕКСАНДРОВА
25;25. СОФИЯ 25;15;ГЕРБ-СДС;105;ЙОАНА ГЕОРГИЕВА РАШКОВА
25;25. СОФИЯ 25;15;ГЕРБ-СДС;106;ПЛАМЕН НИКОЛАЕВ НИКОЛОВ
25;25. СОФИЯ 25;15;ГЕРБ-СДС;107;СТОЯН КОСТАДИНОВ КИСЬОВ
25;25. СОФИЯ 25;15;ГЕРБ-СДС;108;ХРИСТИЯН ГЕОРГИЕВ ГАТЕВ
