sectionId;regionId;regionName;manicipalityId;cityName;sectionName
261900014;26;ХАСКОВО;446;С.АНГЕЛ ВОЙВОДА;Читалище
261900015;26;ХАСКОВО;5983;С.БОЯН БОТЕВО;Детска градина
262800001;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Ал. Стамболийски" № 13-ПГССИ "Хр.Ботев"
262800002;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул."Ген.Струков" №15 Клуб "Марица"
262800003;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Климент Охридски" № 2- I ОУ"Иван Вазов"
262800004;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. " Климент Охридски" № 2- I ОУ"Иван Вазов"
262800005;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Климент Охридски" № 2- I ОУ"Иван Вазов"
262800006;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Климент Охридски" № 2- I ОУ"Иван Вазов"
262800007;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Климент Охридски" № 2- I ОУ"Иван Вазов"
262800008;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Ал. Стамболийски" № 13-ПГССИ "Хр.Ботев"
262800009;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Ал. Стамболийски" № 13-ПГССИ "Хр.Ботев"
262800010;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Ал. Стамболийски" № 13-ПГССИ "Хр.Ботев"
262800011;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Ал. Стамболийски" № 13-ПГССИ "Хр.Ботев"
262800012;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Иван Вазов" № 38-НУ"Хр.Попмарков"
262800013;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Климент Охридски" № 2- I ОУ"Иван Вазов"
262800014;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. " Отец Паисий" № 28-СУ "Д-р П.Берон"
262800015;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Отец Паисий" № 28-СУ "Д-р П.Берон"
262800016;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Отец Паисий" № 28-СУ "Д-р П.Берон"
262800017;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Отец Паисий" № 28-СУ "Д-р П.Берон"
262800018;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Отец Паисий" № 28-СУ "Д-р П.Берон"
262800019;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Отец Паисий" № 28-СУ "Д-р П.Берон"
262800020;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул. "Отец Паисий" № 28-СУ "Д-р П.Берон"
262800021;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул."Иван Вазов" №38 НУ"Хр.Попмарков"
262800022;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул."Иван Вазов" №38 НУ"Хр.Попмарков"
262800023;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул."Княз Борис I" №27-Клуб "Сакар"
262800024;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул."Радул Милков" №15 Клуб "Гебран" II етаж
262800025;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул."Радул Милков" №15 Клуб "Гебран"
262800026;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул."Хан Аспарух" №50 - ОУ"Л.Каравелов"
262800027;26;ХАСКОВО;65677;ГР.СВИЛЕНГРАД;ул."Хан Аспарух" №50 - ОУ"Л.Каравелов"
262800028;26;ХАСКОВО;14708;С.ГЕНЕРАЛОВО;Кметство
262800029;26;ХАСКОВО;21078;С.ДИМИТРОВЧЕ;Столова
262800030;26;ХАСКОВО;59183;С.ПЪСТРОГОР;Читалище
262800031;26;ХАСКОВО;47737;С.МЕЗЕК;Здравна служба
262800032;26;ХАСКОВО;66370;С.СИВА РЕКА;Бивша здравна служба
262800033;26;ХАСКОВО;48979;С.МОМКОВО;Клуб,ул."Йордан Ципорков" № 40а
262800034;26;ХАСКОВО;48698;С.МЛАДИНОВО;Кметството
262800035;26;ХАСКОВО;43205;С.ЛЕВКА;Читалище
262800036;26;ХАСКОВО;70055;С.СТУДЕНА;Читалище
262800037;26;ХАСКОВО;67146;С.СЛАДУН;Читалище
262800038;26;ХАСКОВО;48533;С.МИХАЛИЧ;Младежки клуб
262800039;26;ХАСКОВО;84036;С.ЩИТ;Читалище
262800040;26;ХАСКОВО;61844;С.РАЙКОВА МОГИЛА;Кметството  1-ви етаж
262800041;26;ХАСКОВО;49446;С.МУСТРАК;Кметството
262800042;26;ХАСКОВО;36110;С.КАПИТАН АНДРЕЕВО;Читалище
262800043;26;ХАСКОВО;81116;С.ЧЕРНОДЪБ;Кметството
262900001;26;ХАСКОВО;47278;ГР.СИМЕОНОВГРАД;ул."Г.Заимов"№1-ОУ"Ив.Вазов"
262900002;26;ХАСКОВО;47278;ГР.СИМЕОНОВГРАД;ул."Г.Заимов"№1-ОУ"Ив.Вазов"
262900003;26;ХАСКОВО;47278;ГР.СИМЕОНОВГРАД;ул."Хр.Ботев"№37-СУ"Св.Климент Охридски"
262900004;26;ХАСКОВО;47278;ГР.СИМЕОНОВГРАД;ул."Хр.Ботев"№37-СУ"Св.Климент Охридски"
262900005;26;ХАСКОВО;47278;ГР.СИМЕОНОВГРАД;ул."Иван Арнаудов"№10-НУ"Отец Паисий"
262900006;26;ХАСКОВО;47278;ГР.СИМЕОНОВГРАД;ул."Иван Арнаудов"№10-НУ"Отец Паисий"
262900007;26;ХАСКОВО;47278;ГР.СИМЕОНОВГРАД;ул."Иван Арнаудов"№10-НУ"Отец Паисий"
262900008;26;ХАСКОВО;47278;ГР.СИМЕОНОВГРАД;ул."Хр.Ботев"№37-СУ"Св.Климент Охридски"
262900009;26;ХАСКОВО;65721;С.СВИРКОВО;Кметство
262900010;26;ХАСКОВО;73208;С.ТРОЯН;Кметство
262900011;26;ХАСКОВО;23964;С.ДРЯНОВО;Кметство
262900012;26;ХАСКОВО;73821;С.ТЯНЕВО;Кметство
262900013;26;ХАСКОВО;35599;С.КАЛУГЕРОВО;Ритуална зала
262900014;26;ХАСКОВО;51010;С.НАВЪСЕН;Кметство
262900015;26;ХАСКОВО;59210;С.ПЯСЪЧЕВО;Бивше читалище
262900016;26;ХАСКОВО;38368;С.КОНСТАНТИНОВО;Кметство
263000001;26;ХАСКОВО;68727;С.СТАМБОЛОВО;Сградата на СОУ-Стамболово
263000002;26;ХАСКОВО;2436;С.БАЛКАН;Кметството
263000003;26;ХАСКОВО;7781;С.БЯЛ КЛАДЕНЕЦ;Кметството
263000004;26;ХАСКОВО;11692;С.ВОДЕНЦИ;Кметството
263000005;26;ХАСКОВО;11822;С.ВОЙВОДЕНЕЦ;Кметството
263000006;26;ХАСКОВО;15093;С.ГЛЕДКА;Кметството
263000007;26;ХАСКОВО;15610;С.ГОЛОБРАДОВО;Кметството
263000008;26;ХАСКОВО;15775;С.ГОЛЯМ ИЗВОР;Кметството
263000009;26;ХАСКОВО;22575;С.ДОЛНО БОТЕВО;Кметството
263000010;26;ХАСКОВО;22770;С.ДОЛНО ПОЛЕ;Кметството
263000011;26;ХАСКОВО;22887;С.ДОЛНО ЧЕРКОВИЩЕ;Кметството
263000012;26;ХАСКОВО;29550;С.ЖЪЛТИ БРЯГ;Сградата на Читалището
263000013;26;ХАСКОВО;30908;С.ЗИМОВИНА;Кметството
263000014;26;ХАСКОВО;37126;С.КЛАДЕНЕЦ;Кметството
263000015;26;ХАСКОВО;39400;С.КРАЛЕВО;Кметството
263000016;26;ХАСКОВО;44803;С.ЛЯСКОВЕЦ;Сграда на ЦДГ-с.Лясковец
263000017;26;ХАСКОВО;46070;С.МАДЖАРИ;Кметството
263000018;26;ХАСКОВО;46899;С.МАЛЪК ИЗВОР;Кметството
263000019;26;ХАСКОВО;57618;С.ПОПОВЕЦ;Кметството
263000020;26;ХАСКОВО;58815;С.ПЧЕЛАРИ;Кметството
263000021;26;ХАСКОВО;59207;С.ПЪТНИКОВО;Кметството
263000022;26;ХАСКОВО;61025;С.РАБОВО;Кметството
263000023;26;ХАСКОВО;65629;С.СВЕТОСЛАВ;Кметството
263000024;26;ХАСКОВО;66411;С.СИЛЕН;Кметството
263000025;26;ХАСКОВО;73585;С.ТЪНКОВО;Сградата на читалището
263000026;26;ХАСКОВО;78094;С.ЦАРЕВА ПОЛЯНА;Сградата на читалището
263200001;26;ХАСКОВО;72761;ГР.ТОПОЛОВГРАД;ул."Драма" №3, Бизнес център "Терзиева къща"
263200002;26;ХАСКОВО;72761;ГР.ТОПОЛОВГРАД;ул."Иван Вазов" №13, НУ"Св.Св.Кирил и Методий"
263200003;26;ХАСКОВО;72761;ГР.ТОПОЛОВГРАД;ул."Иван Вазов" №13, НУ"Св.Св.Кирил и Методий"
263200004;26;ХАСКОВО;72761;ГР.ТОПОЛОВГРАД;ул."Георги Бенковски"-Общински клуб
263200005;26;ХАСКОВО;72761;ГР.ТОПОЛОВГРАД;ул."Рила"№6-общински клуб
263200006;26;ХАСКОВО;72761;ГР.ТОПОЛОВГРАД;ул."Св.Св.Кирил и Методий"№ 2-читалище
263200007;26;ХАСКОВО;72761;ГР.ТОПОЛОВГРАД;ул."Васил Левски"№25А - Общински клуб
263200008;26;ХАСКОВО;72761;ГР.ТОПОЛОВГРАД;ул."Мусала"№1 - Общинска болница
263200009;26;ХАСКОВО;7346;С.БЪЛГАРСКА ПОЛЯНА;ул."Андрей Галяшкин" №9-Зала на кметството
263200010;26;ХАСКОВО;21659;С.ДОБРОСЕЛЕЦ;Зала на кметството
263200011;26;ХАСКОВО;24013;С.КАПИТАН ПЕТКО ВОЙВОДА;Зала на кметството
263200012;26;ХАСКОВО;35866;С.КАМЕННА РЕКА;Зала на кметството
263200013;26;ХАСКОВО;37407;С.КНЯЖЕВО;ул."Георги Димитров" №30-Ритуална зала
263200014;26;ХАСКОВО;49219;С.МРАМОР;ул."Сакар" №19-Зала на кметството
263200015;26;ХАСКОВО;53802;С.ОРЕШНИК;ул."Г.Димитров" №17-Зала на кметството
263200016;26;ХАСКОВО;53895;С.ОРЛОВ ДОЛ;Зала на кметството
263200017;26;ХАСКОВО;61491;С.РАДОВЕЦ;пл."Иван Инджов" №1-Зала на читалището
263200018;26;ХАСКОВО;65588;С.СВЕТЛИНА;ул."Витоша"-Общински клуб
263200019;26;ХАСКОВО;66487;С.СИНАПОВО;ул."Иван Иванов" №41-Зала на читалището
263200020;26;ХАСКОВО;68583;С.СРЕМ;ул."Георги Димитров" №81А-Клуб на пенсионера
263200021;26;ХАСКОВО;75191;С.УСТРЕМ;ул."Възраждане" №3-ОУ"Иван Вазов"
263200022;26;ХАСКОВО;75191;С.УСТРЕМ;ул."Възраждане" №3-ОУ"Иван Вазов"
263200023;26;ХАСКОВО;77325;С.ХЛЯБОВО;ул."Св.Св.Кирил и Методий" №14-общински клуб
263300001;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Г.М.Димитров"№3-Общинска сграда/бивша "Модис"/
263300002;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Г.М.Димитров"№3-Общинска сграда/бивша "Модис"/
263300003;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;бул."България"№88-Клуб на пенсионера (1-ви квартал)
263300004;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Д.Милковски"№10-НУ"Отец Паисий"
263300005;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Д.Милковски"№10-НУ"Отец Паисий"
263300006;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Васил Лески"№80-Спортен комплекс "Хеброс"
263300007;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Васил Лески"№80-Спортен комплекс "Хеброс"
263300008;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Васил Априлов"№3-Клуб на пенсионера(5 ти квартал)
263300009;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Асен Златаров"№25а-Клуб на пенсионера(2-ри квартал)
263300010;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Ал.Стамболийски"№54- СУ"Неофит Рилски"
263300011;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Ал.Стамболийски"№54- СУ"Неофит Рилски"
263300012;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Ал.Стамболийски"№54- СУ"Неофит Рилски"
263300013;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Балкан"№21-Клуб на пенсионера (3-ти квартал)
263300014;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;жк."Тракия"№12-Клуб на пенсионера(6-ти квартал)
263300015;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;жк."Тракия"№12-Клуб на пенсионера(6-ти квартал)
263300016;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ж.к."Дружба"№7-Център за обществена подкрепа
263300017;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Любен Каравелов"№2- ПГЕТ"Захари Стоянов"
263300018;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Ал.Константинов"№27- НУ"Алеко Константинов"
263300019;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Св.Кл.Охридски"№18- ОУ "Иван Вазов"
263300020;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Тракийска"№1А-Общинска сграда
263300021;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул."Тракийска"№1А-Общинска сграда
263300022;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;ул.П.Каравелов" №4,Център информационно обслужване на общината
263300023;26;ХАСКОВО;4128;С.БИСЕР;ул."Победа"№4 ОУ"Христо Ботев"
263300024;26;ХАСКОВО;5298;С.БОЛЯРСКИ ИЗВОР;Сградата на клуба
263300025;26;ХАСКОВО;6080;С.БРАНИЦА;Сградата на клуба
263300026;26;ХАСКОВО;7315;С.БЪЛГАРИН;Сградата на битов комбинат
263300027;26;ХАСКОВО;12810;С.ВЪРБОВО;Сградата на читалище "Изгрев-2008"
263300028;26;ХАСКОВО;23011;С.ДОСИТЕЕВО;Сградата на читалище "Архимандрит Доситей"
263300029;26;ХАСКОВО;32100;С.ИВАНОВО;ОУ" Св. Св. Кирил и Методий"
263300030;26;ХАСКОВО;32487;С.ИЗВОРОВО;Сградата на читалището
263300031;26;ХАСКОВО;43548;С.ЛЕШНИКОВО;Клуба в сградата на читалището
263300032;26;ХАСКОВО;51041;С.НАДЕЖДЕН;Зала в кметство с. Надежден
263300033;26;ХАСКОВО;53237;С.ОВЧАРОВО;Сграда на клуба
263300034;26;ХАСКОВО;53775;С.ОРЕШЕЦ;Кметството
263300035;26;ХАСКОВО;54448;С.ОСТЪР КАМЪК;Кметството
263300036;26;ХАСКОВО;57434;С.ПОЛЯНОВО;Сграда на здравна служба
263300037;26;ХАСКОВО;58244;С.ПРЕСЛАВЕЦ;Сграда на клуба
263300038;26;ХАСКОВО;62832;С.РОГОЗИНОВО;Сграда на клуба
263300039;26;ХАСКОВО;67101;С.СЛАВЯНОВО;Сграда на клуба ул. А.С.Макаренко № 2
263300040;26;ХАСКОВО;67581;С.СМИРНЕНЦИ;Кметството
263300041;26;ХАСКОВО;80552;С.ЧЕРЕПОВО;Кметството с. Черепово
263300042;26;ХАСКОВО;80827;С.ЧЕРНА МОГИЛА;Сграда на клуба
263300043;26;ХАСКОВО;83377;С.ШИШМАНОВО;Сграда на бивше училище
263300044;26;ХАСКОВО;77181;ГР.ХАРМАНЛИ;МБАЛ - ул. Васил Левски" № 66
263400001;26;ХАСКОВО;77195;ГР.ХАСКОВО;ОУ "Св. Св. Кирил и Методий", ул. "Цар Страшимир" № 37
263400002;26;ХАСКОВО;77195;ГР.ХАСКОВО;ОУ "Св. Св. Кирил и Методий", ул. "Цар Страшимир" № 37
263400003;26;ХАСКОВО;77195;ГР.ХАСКОВО;ОУ "Св. Св. Кирил и Методий", ул. "Цар Страшимир" №37
263400004;26;ХАСКОВО;77195;ГР.ХАСКОВО;ОУ "Св. Св. Кирил и Методий", ул. "Цар Страшимир" № 37
263400005;26;ХАСКОВО;77195;ГР.ХАСКОВО;ОУ "Св. Св. Кирил и Методий", ул. "Цар Страшимир" №37
263400006;26;ХАСКОВО;77195;ГР.ХАСКОВО;НЧиталище "П. Яворов", кв. "Поройни", ул. "Клокотница" №9
263400007;26;ХАСКОВО;77195;ГР.ХАСКОВО;ОУ "Любен Каравелов ", ул. "Видин" №1
263400008;26;ХАСКОВО;77195;ГР.ХАСКОВО;ОУ "Любен Каравелов", ул. "Видин" №1
263400009;26;ХАСКОВО;77195;ГР.ХАСКОВО;ОУ "Любен Каравелов", ул. "Видин" №1
